Timestamp,PID,Process Name,CPU Usage (%),Memory Usage (%)
2024-12-09 13:05:50,2136,kerneloops,0.0,0.01390643819696152
2024-12-09 13:05:50,2143,kerneloops,0.0,0.014033786532098531
2024-12-09 13:05:50,2148,gdm3,0.0,0.0570520541413806
2024-12-09 13:05:50,2161,psimon,0.0,0.0
2024-12-09 13:05:50,2197,rtkit-daemon,0.0,0.021190762966798508
2024-12-09 13:05:50,2264,krfcommd,0.0,0.0
2024-12-09 13:05:50,2330,colord,0.0,0.09222566430622282
2024-12-09 13:05:50,2381,upowerd,0.0,0.06683240627990299
2024-12-09 13:05:50,2774,gdm-session-worker,0.0,0.06846246496965672
2024-12-09 13:05:50,2789,systemd,0.0,0.08939853126618119
2024-12-09 13:05:50,2794,(sd-pam),0.0,0.022897230657634444
2024-12-09 13:05:50,2806,pipewire,0.0,0.10880641754106156
2024-12-09 13:05:50,2807,pipewire,0.0,0.03749134986433582
2024-12-09 13:05:50,2811,wireplumber,0.0,0.10921393221349998
2024-12-09 13:05:50,2813,pipewire-pulse,0.0,0.21106713065608082
2024-12-09 13:05:50,2815,gnome-keyring-daemon,0.0,0.06357228890039553
2024-12-09 13:05:50,2824,dbus-daemon,0.5,0.045641643313104475
2024-12-09 13:05:50,2853,xdg-document-portal,0.0,0.04482661396822761
2024-12-09 13:05:50,2861,xdg-permission-store,0.0,0.03749134986433582
2024-12-09 13:05:50,2868,fusermount3,0.0,0.012225440173152986
2024-12-09 13:05:50,2894,gdm-wayland-session,0.0,0.03749134986433582
2024-12-09 13:05:50,2905,gnome-session-binary,0.0,0.1043237561442388
2024-12-09 13:05:50,2997,gcr-ssh-agent,0.0,0.04319655527847388
2024-12-09 13:05:50,2998,gnome-session-ctl,0.0,0.03504626182970522
2024-12-09 13:05:50,3012,gvfsd,0.0,0.04808673134773508
2024-12-09 13:05:50,3020,gvfsd-fuse,0.0,0.04319655527847388
2024-12-09 13:05:50,3023,gnome-session-binary,0.0,0.11491913762763804
2024-12-09 13:05:50,3055,gnome-shell,5.9,3.1316993183553015
2024-12-09 13:05:50,3058,at-spi-bus-launcher,0.0,0.04808673134773508
2024-12-09 13:05:50,3069,dbus-daemon,0.0,0.03178614445019776
2024-12-09 13:05:50,3143,at-spi2-registryd,0.0,0.047271702002858206
2024-12-09 13:05:50,3162,gnome-shell-calendar-server,0.0,0.10921393221349998
2024-12-09 13:05:50,3170,evolution-source-registry,0.0,0.2705897424991194
2024-12-09 13:05:50,3182,gjs,0.0,0.16957704306844285
2024-12-09 13:05:50,3199,ibus-daemon,0.2,0.07539021440111007
2024-12-09 13:05:50,3201,gsd-a11y-settings,0.0,0.040751467243843285
2024-12-09 13:05:50,3204,gsd-color,0.0,0.1255145191110373
2024-12-09 13:05:50,3207,gsd-datetime,0.0,0.07661275841842537
2024-12-09 13:05:50,3210,gsd-housekeeping,0.0,0.04808673134773508
2024-12-09 13:05:50,3218,gsd-keyboard,0.0,0.12225440173152984
2024-12-09 13:05:50,3234,gsd-media-keys,0.0,0.15849773791152297
2024-12-09 13:05:50,3238,gsd-power,0.0,0.16300586897537314
2024-12-09 13:05:50,3240,gsd-print-notifications,0.0,0.0709075530042873
2024-12-09 13:05:50,3247,gsd-rfkill,0.0,0.04156649658872015
2024-12-09 13:05:50,3248,gsd-screensaver-proxy,0.0,0.03830637920921268
2024-12-09 13:05:50,3250,gsd-sharing,0.0,0.0733526410389179
2024-12-09 13:05:50,3254,gsd-smartcard,0.0,0.0497167900374888
2024-12-09 13:05:50,3258,gsd-sound,0.0,0.06031217152088806
2024-12-09 13:05:50,3270,gsd-wacom,0.0,0.1263550181229416
2024-12-09 13:05:50,3271,goa-daemon,0.0,0.15078042880222015
2024-12-09 13:05:50,3278,gsd-disk-utility-notify,0.0,0.04808673134773508
2024-12-09 13:05:50,3305,gvfs-udisks2-volume-monitor,0.0,0.06683240627990299
2024-12-09 13:05:50,3341,evolution-alarm-notify,0.0,0.3952892322652798
2024-12-09 13:05:50,3391,ibus-memconf,0.0,0.044011584623350745
2024-12-09 13:05:50,3393,ibus-extension-gtk3,0.0,0.18312690592702074
2024-12-09 13:05:50,3398,ibus-portal,0.0,0.04890176069261194
2024-12-09 13:05:50,3409,goa-identity-service,0.0,0.05460696610674999
2024-12-09 13:05:50,3427,gsd-printer,0.0,0.09535843335059328
2024-12-09 13:05:50,3435,evolution-calendar-factory,0.0,0.14996539945734327
2024-12-09 13:05:50,3456,gvfs-afc-volume-monitor,0.0,0.04890176069261194
2024-12-09 13:05:50,3473,gvfs-gphoto2-volume-monitor,0.0,0.04319655527847388
2024-12-09 13:05:50,3482,gvfs-mtp-volume-monitor,0.0,0.040751467243843285
2024-12-09 13:05:50,3487,evolution-addressbook-factory,0.0,0.18908680801143282
2024-12-09 13:05:50,3492,gvfs-goa-volume-monitor,0.0,0.03993643789896642
2024-12-09 13:05:50,3520,ibus-engine-simple,0.0,0.04482661396822761
2024-12-09 13:05:50,3526,snapd-desktop-integration,0.0,0.07661275841842537
2024-12-09 13:05:50,3555,dconf-service,0.0,0.03830637920921268
2024-12-09 13:05:50,3600,snapd-desktop-integration,0.0,0.1900291856914467
2024-12-09 13:05:50,3618,gvfsd-trash,0.2,0.05868211283113433
2024-12-09 13:05:50,3640,xdg-desktop-portal,0.0,0.09079936295268831
2024-12-09 13:05:50,3649,tracker-miner-fs-3,0.2,0.16927140706411403
2024-12-09 13:05:50,3652,xdg-desktop-portal-gnome,0.2,0.2622356917141315
2024-12-09 13:05:50,3663,gjs,0.0,0.1724296457755119
2024-12-09 13:05:50,3707,xdg-desktop-portal-gtk,0.0,0.16382089832024999
2024-12-09 13:05:50,3785,gvfsd-metadata,0.0,0.03993643789896642
2024-12-09 13:05:50,3881,firefox,0.0,3.7345663368939084
2024-12-09 13:05:50,4047,Socket Process,0.0,0.3088961217083321
2024-12-09 13:05:50,4067,Privileged Cont,0.0,1.4115034769915942
2024-12-09 13:05:50,4108,snap,0.0,0.1340213878981896
2024-12-09 13:05:50,4278,WebExtensions,0.0,0.635264434997462
2024-12-09 13:05:50,4636,Utility Process,0.0,0.407463733104378
2024-12-09 13:05:50,4641,Isolated Web Co,0.2,5.5447210421983995
2024-12-09 13:05:50,4862,RDD Process,0.0,0.42058061162349003
2024-12-09 13:05:50,4951,update-notifier,0.0,0.21111806999013558
2024-12-09 13:05:50,7081,code,0.0,1.6991069570650181
2024-12-09 13:05:50,7086,code,0.0,0.303190916294194
2024-12-09 13:05:50,7087,code,0.0,0.30645103367370147
2024-12-09 13:05:50,7105,chrome_crashpad_handler,0.0,0.023635851001429103
2024-12-09 13:05:50,7108,Xwayland,0.0,0.9515722298107679
2024-12-09 13:05:50,7127,gsd-xsettings,0.0,0.5265344264574825
2024-12-09 13:05:50,7156,ibus-x11,0.0,0.1566129825514952
2024-12-09 13:05:50,7163,mutter-x11-frames,0.0,0.7764937386644064
2024-12-09 13:05:50,7213,code,0.0,0.44987072870500244
2024-12-09 13:05:50,7241,code,0.2,3.5926238825501966
2024-12-09 13:05:50,7282,code,0.2,0.7316925943632061
2024-12-09 13:05:50,7315,code,0.0,1.472248632851948
2024-12-09 13:05:50,7325,code,0.0,0.8982387470553882
2024-12-09 13:05:50,7326,code,0.5,0.7604223787701156
2024-12-09 13:05:50,7384,code,0.2,0.6631537203924672
2024-12-09 13:05:50,7402,pet,0.0,0.03041078243071805
2024-12-09 13:05:50,7600,bash,0.0,0.03260117379507463
2024-12-09 13:05:50,7639,bash,0.0,0.03341620313995149
2024-12-09 13:05:50,7705,code,0.0,1.2660462085981012
2024-12-09 13:05:50,7819,code,0.0,0.5294889078326612
2024-12-09 13:05:50,7891,python,0.0,0.4201730969510516
2024-12-09 13:05:50,7893,bash,0.0,0.03504626182970522
2024-12-09 13:05:50,7934,code,0.0,4.210212368630641
2024-12-09 13:05:50,7943,python3,0.0,0.15944011559153684
2024-12-09 13:05:50,7945,python,0.0,0.16012779660127668
2024-12-09 13:05:50,7947,python3,0.0,0.1602296752693863
2024-12-09 13:05:50,7949,python,0.0,0.1602551449364137
2024-12-09 13:05:50,7956,python,0.0,0.1589307222509888
2024-12-09 13:05:50,11276,fwupd,0.0,0.27843439994355923
2024-12-09 13:05:50,12668,kworker/R-tls-s,0.0,0.0
2024-12-09 13:05:50,16042,Isolated Web Co,0.0,2.923357442071153
2024-12-09 13:05:50,20190,kworker/2:1-events,0.0,0.0
2024-12-09 13:05:50,21917,Isolated Web Co,0.0,3.056232694953109
2024-12-09 13:05:50,24578,gvfsd-recent,0.0,0.05460696610674999
2024-12-09 13:05:50,25370,Isolated Web Co,0.0,0.8888404399222769
2024-12-09 13:05:50,25449,kworker/11:2-mm_percpu_wq,0.0,0.0
2024-12-09 13:05:50,28977,kworker/4:2-mm_percpu_wq,0.0,0.0
2024-12-09 13:05:50,31027,kworker/10:2-events,0.0,0.0
2024-12-09 13:05:50,35038,kworker/6:0-rcu_gp,0.0,0.0
2024-12-09 13:05:50,36102,gnome-terminal,0.0,0.12306943107640671
2024-12-09 13:05:50,36105,gnome-terminal.real,0.0,0.1850116612870485
2024-12-09 13:05:50,36111,gnome-terminal-server,5.7,0.6604539356875626
2024-12-09 13:05:50,36119,bash,0.0,0.03586129117458209
2024-12-09 13:05:50,37859,kworker/3:0-events,0.0,0.0
2024-12-09 13:05:50,37976,speech-dispatcher,0.0,0.05723034181057241
2024-12-09 13:05:50,37989,sd_espeak-ng-mb,0.0,0.0
2024-12-09 13:05:50,37992,sd_espeak-ng,0.0,0.06194223021064179
2024-12-09 13:05:50,37996,sd_dummy,0.0,0.03993643789896642
2024-12-09 13:05:50,37999,sd_openjtalk,0.0,0.016300586897537314
2024-12-09 13:05:50,38196,kworker/9:1-events,0.0,0.0
2024-12-09 13:05:50,38254,kworker/7:0-events,0.0,0.0
2024-12-09 13:05:50,38274,Web Content,0.0,0.49227772430562683
2024-12-09 13:05:50,38282,Web Content,0.0,0.5012430470992724
2024-12-09 13:05:50,38297,Web Content,0.0,0.48980716660396884
2024-12-09 13:05:50,40151,gjs,0.2,0.6678146694584818
2024-12-09 13:05:50,40242,kworker/9:2-rcu_gp,0.0,0.0
2024-12-09 13:05:50,40370,kworker/2:0-events,0.0,0.0
2024-12-09 13:05:50,42151,kworker/5:0-events,0.0,0.0
2024-12-09 13:05:50,43049,kworker/1:0-events,0.0,0.0
2024-12-09 13:05:50,43546,kworker/0:0-rcu_gp,0.0,0.0
2024-12-09 13:05:50,44516,kworker/8:3-rcu_gp,0.0,0.0
2024-12-09 13:05:50,44821,sleep,0.0,0.011410410828276119
2024-12-09 13:05:50,45980,kworker/7:3-events_freezable,0.0,0.0
2024-12-09 13:05:50,46218,kworker/5:1-events,0.0,0.0
2024-12-09 13:05:50,46381,kworker/u32:1-gfx_high,0.0,0.0
2024-12-09 13:05:50,46384,kworker/11:0-events,0.0,0.0
2024-12-09 13:05:50,46455,kworker/u32:3-gfx_high,0.0,0.0
2024-12-09 13:05:50,46777,kworker/10:3-events,0.0,0.0
2024-12-09 13:05:50,46963,kworker/0:1-events,0.0,0.0
2024-12-09 13:05:50,47092,kworker/4:1,0.0,0.0
2024-12-09 13:05:50,47485,kworker/u32:0-events_unbound,0.0,0.0
2024-12-09 13:05:50,47620,kworker/1:1-events,0.0,0.0
2024-12-09 13:05:50,47728,kworker/3:3,0.0,0.0
2024-12-09 13:05:50,47845,kworker/u32:2-gfx_low,0.2,0.0
2024-12-09 13:05:50,48344,kworker/8:1,0.0,0.0
2024-12-09 13:05:50,48449,kworker/u33:8-rtw_tx_wq,0.2,0.0
2024-12-09 13:05:50,48450,kworker/u33:9-rtw_tx_wq,0.0,0.0
2024-12-09 13:05:50,48474,kworker/1:2-events,0.0,0.0
2024-12-09 13:05:50,48489,kworker/6:3,0.0,0.0
2024-12-09 13:05:50,48513,kworker/2:2-mm_percpu_wq,0.0,0.0
2024-12-09 13:05:50,48514,kworker/2:3,0.0,0.0
2024-12-09 13:05:50,48548,kworker/11:1,0.0,0.0
2024-12-09 13:05:50,48559,kworker/u32:4-events_power_efficient,0.0,0.0
2024-12-09 13:05:50,48681,python3,0.0,0.5193519803557551
2024-12-09 13:05:50,48694,python3,0.7,0.2997015719114399
2024-12-09 13:05:50,48715,nautilus,0.0,1.0819259856570116
2024-12-09 13:05:50,48750,systemd-hostnamed,0.0,0.04808673134773508
2024-12-09 13:05:54,1,systemd,0.0,0.09125781695918155
2024-12-09 13:05:54,2,kthreadd,0.0,0.0
2024-12-09 13:05:54,3,pool_workqueue_release,0.0,0.0
2024-12-09 13:05:54,4,kworker/R-rcu_g,0.0,0.0
2024-12-09 13:05:54,5,kworker/R-rcu_p,0.0,0.0
2024-12-09 13:05:54,6,kworker/R-slub_,0.0,0.0
2024-12-09 13:05:54,7,kworker/R-netns,0.0,0.0
2024-12-09 13:05:54,10,kworker/0:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,12,kworker/R-mm_pe,0.0,0.0
2024-12-09 13:05:54,13,rcu_tasks_kthread,0.0,0.0
2024-12-09 13:05:54,14,rcu_tasks_rude_kthread,0.0,0.0
2024-12-09 13:05:54,15,rcu_tasks_trace_kthread,0.0,0.0
2024-12-09 13:05:54,16,ksoftirqd/0,0.0,0.0
2024-12-09 13:05:54,17,rcu_preempt,0.0,0.0
2024-12-09 13:05:54,18,migration/0,0.0,0.0
2024-12-09 13:05:54,19,idle_inject/0,0.0,0.0
2024-12-09 13:05:54,20,cpuhp/0,0.0,0.0
2024-12-09 13:05:54,21,cpuhp/2,0.0,0.0
2024-12-09 13:05:54,22,idle_inject/2,0.0,0.0
2024-12-09 13:05:54,23,migration/2,0.0,0.0
2024-12-09 13:05:54,24,ksoftirqd/2,0.0,0.0
2024-12-09 13:05:54,26,kworker/2:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,27,cpuhp/4,0.0,0.0
2024-12-09 13:05:54,28,idle_inject/4,0.0,0.0
2024-12-09 13:05:54,29,migration/4,0.0,0.0
2024-12-09 13:05:54,30,ksoftirqd/4,0.0,0.0
2024-12-09 13:05:54,32,kworker/4:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,33,cpuhp/6,0.0,0.0
2024-12-09 13:05:54,34,idle_inject/6,0.0,0.0
2024-12-09 13:05:54,35,migration/6,0.0,0.0
2024-12-09 13:05:54,36,ksoftirqd/6,0.0,0.0
2024-12-09 13:05:54,38,kworker/6:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,39,cpuhp/8,0.0,0.0
2024-12-09 13:05:54,40,idle_inject/8,0.0,0.0
2024-12-09 13:05:54,41,migration/8,0.0,0.0
2024-12-09 13:05:54,42,ksoftirqd/8,0.0,0.0
2024-12-09 13:05:54,44,kworker/8:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,45,cpuhp/10,0.0,0.0
2024-12-09 13:05:54,46,idle_inject/10,0.0,0.0
2024-12-09 13:05:54,47,migration/10,0.0,0.0
2024-12-09 13:05:54,48,ksoftirqd/10,0.0,0.0
2024-12-09 13:05:54,50,kworker/10:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,51,cpuhp/1,0.0,0.0
2024-12-09 13:05:54,52,idle_inject/1,0.0,0.0
2024-12-09 13:05:54,53,migration/1,0.0,0.0
2024-12-09 13:05:54,54,ksoftirqd/1,0.0,0.0
2024-12-09 13:05:54,56,kworker/1:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,57,cpuhp/3,0.0,0.0
2024-12-09 13:05:54,58,idle_inject/3,0.0,0.0
2024-12-09 13:05:54,59,migration/3,0.0,0.0
2024-12-09 13:05:54,60,ksoftirqd/3,0.0,0.0
2024-12-09 13:05:54,62,kworker/3:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,63,cpuhp/5,0.0,0.0
2024-12-09 13:05:54,64,idle_inject/5,0.0,0.0
2024-12-09 13:05:54,65,migration/5,0.0,0.0
2024-12-09 13:05:54,66,ksoftirqd/5,0.0,0.0
2024-12-09 13:05:54,68,kworker/5:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,69,cpuhp/7,0.0,0.0
2024-12-09 13:05:54,70,idle_inject/7,0.0,0.0
2024-12-09 13:05:54,71,migration/7,0.0,0.0
2024-12-09 13:05:54,72,ksoftirqd/7,0.0,0.0
2024-12-09 13:05:54,74,kworker/7:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,75,cpuhp/9,0.0,0.0
2024-12-09 13:05:54,76,idle_inject/9,0.0,0.0
2024-12-09 13:05:54,77,migration/9,0.0,0.0
2024-12-09 13:05:54,78,ksoftirqd/9,0.0,0.0
2024-12-09 13:05:54,80,kworker/9:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,81,cpuhp/11,0.0,0.0
2024-12-09 13:05:54,82,idle_inject/11,0.0,0.0
2024-12-09 13:05:54,83,migration/11,0.0,0.0
2024-12-09 13:05:54,84,ksoftirqd/11,0.0,0.0
2024-12-09 13:05:54,86,kworker/11:0H-events_highpri,0.0,0.0
2024-12-09 13:05:54,87,kdevtmpfs,0.0,0.0
2024-12-09 13:05:54,88,kworker/R-inet_,0.0,0.0
2024-12-09 13:05:54,90,kauditd,0.0,0.0
2024-12-09 13:05:54,91,khungtaskd,0.2,0.0
2024-12-09 13:05:54,92,oom_reaper,0.0,0.0
2024-12-09 13:05:54,94,kworker/R-write,0.0,0.0
2024-12-09 13:05:54,95,kcompactd0,0.0,0.0
2024-12-09 13:05:54,96,ksmd,0.0,0.0
2024-12-09 13:05:54,98,khugepaged,0.0,0.0
2024-12-09 13:05:54,99,kworker/R-kinte,0.0,0.0
2024-12-09 13:05:54,100,kworker/R-kbloc,0.0,0.0
2024-12-09 13:05:54,101,kworker/R-blkcg,0.0,0.0
2024-12-09 13:05:54,102,irq/9-acpi,0.0,0.0
2024-12-09 13:05:54,104,kworker/R-tpm_d,0.0,0.0
2024-12-09 13:05:54,105,kworker/R-ata_s,0.0,0.0
2024-12-09 13:05:54,107,kworker/R-md,0.0,0.0
2024-12-09 13:05:54,108,kworker/R-md_bi,0.0,0.0
2024-12-09 13:05:54,109,kworker/R-edac-,0.0,0.0
2024-12-09 13:05:54,110,kworker/R-devfr,0.0,0.0
2024-12-09 13:05:54,111,watchdogd,0.0,0.0
2024-12-09 13:05:54,112,kworker/0:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,113,irq/25-AMD-Vi0-Evt,0.0,0.0
2024-12-09 13:05:54,114,irq/26-AMD-Vi0-PPR,0.0,0.0
2024-12-09 13:05:54,115,irq/27-AMD-Vi0-GA,0.0,0.0
2024-12-09 13:05:54,116,kswapd0,0.0,0.0
2024-12-09 13:05:54,117,ecryptfs-kthread,0.0,0.0
2024-12-09 13:05:54,118,kworker/R-kthro,0.0,0.0
2024-12-09 13:05:54,127,kworker/R-acpi_,0.0,0.0
2024-12-09 13:05:54,129,kworker/R-mld,0.0,0.0
2024-12-09 13:05:54,130,kworker/R-ipv6_,0.0,0.0
2024-12-09 13:05:54,137,kworker/R-kstrp,0.0,0.0
2024-12-09 13:05:54,152,kworker/R-charg,0.0,0.0
2024-12-09 13:05:54,153,irq/28-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,154,irq/29-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,155,irq/30-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,156,irq/31-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,157,irq/32-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,158,irq/33-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,159,irq/34-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,160,irq/35-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,161,irq/36-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,162,irq/37-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,163,irq/38-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,164,irq/39-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,165,irq/40-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,166,irq/41-ACPI:Event,0.0,0.0
2024-12-09 13:05:54,190,kworker/11:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,193,kworker/2:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,196,kworker/8:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,235,kworker/3:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,236,kworker/5:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,237,kworker/4:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,239,kworker/6:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,240,kworker/10:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,241,kworker/9:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,242,kworker/1:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,243,kworker/7:1H-kblockd,0.0,0.0
2024-12-09 13:05:54,245,irq/47-QXTP7868:00,0.0,0.0
2024-12-09 13:05:54,252,kworker/R-nvme-,0.0,0.0
2024-12-09 13:05:54,253,kworker/R-nvme-,0.0,0.0
2024-12-09 13:05:54,255,kworker/R-nvme-,0.0,0.0
2024-12-09 13:05:54,256,kworker/R-nvme-,0.0,0.0
2024-12-09 13:05:54,332,scsi_eh_0,0.0,0.0
2024-12-09 13:05:54,333,kworker/R-scsi_,0.0,0.0
2024-12-09 13:05:54,337,scsi_eh_1,0.0,0.0
2024-12-09 13:05:54,338,kworker/R-scsi_,0.0,0.0
2024-12-09 13:05:54,458,jbd2/nvme0n1p7-8,0.0,0.0
2024-12-09 13:05:54,459,kworker/R-ext4-,0.0,0.0
2024-12-09 13:05:54,508,systemd-journald,0.0,0.7527560089948676
2024-12-09 13:05:54,578,systemd-udevd,0.0,0.05363911875970872
2024-12-09 13:05:54,634,psimon,0.0,0.0
2024-12-09 13:05:54,818,kworker/R-cfg80,0.0,0.0
2024-12-09 13:05:54,830,kworker/R-crypt,0.0,0.0
2024-12-09 13:05:54,930,irq/93-rtw88_pci,0.2,0.0
2024-12-09 13:05:54,971,kworker/R-amdgp,0.0,0.0
2024-12-09 13:05:54,1089,systemd-oomd,0.0,0.047271702002858206
2024-12-09 13:05:54,1092,kworker/R-ttm,0.0,0.0
2024-12-09 13:05:54,1101,systemd-resolved,0.0,0.0831329931774403
2024-12-09 13:05:54,1104,systemd-timesyncd,0.0,0.04890176069261194
2024-12-09 13:05:54,1233,avahi-daemon,0.0,0.05868211283113433
2024-12-09 13:05:54,1234,bluetoothd,0.0,0.04156649658872015
2024-12-09 13:05:54,1235,dbus-daemon,0.0,0.042381525933597015
2024-12-09 13:05:54,1239,gnome-remote-desktop-daemon,0.0,0.1030757424598961
2024-12-09 13:05:54,1243,polkitd,0.0,0.07500816939569904
2024-12-09 13:05:54,1246,power-profiles-daemon,0.0,0.04645667265798134
2024-12-09 13:05:54,1256,snapd,0.0,0.21827504642483558
2024-12-09 13:05:54,1263,accounts-daemon,0.0,0.04854518535422831
2024-12-09 13:05:54,1266,switcheroo-control,0.0,0.04319655527847388
2024-12-09 13:05:54,1275,systemd-logind,0.0,0.056848296805161375
2024-12-09 13:05:54,1279,udisksd,0.0,0.09090124162079792
2024-12-09 13:05:54,1298,avahi-daemon,0.0,0.008226702449850862
2024-12-09 13:05:54,1308,NetworkManager,0.0,0.12383352108722877
2024-12-09 13:05:54,1311,wpa_supplicant,0.5,0.0757977290735485
2024-12-09 13:05:54,1334,rsyslogd,0.0,0.03830637920921268
2024-12-09 13:05:54,1468,ModemManager,0.0,0.07844657444439831
2024-12-09 13:05:54,1554,kworker/R-amdgp,0.0,0.0
2024-12-09 13:05:54,1555,kworker/R-amdgp,0.0,0.0
2024-12-09 13:05:54,1556,kworker/R-amdgp,0.0,0.0
2024-12-09 13:05:54,1557,kworker/R-amdgp,0.0,0.0
2024-12-09 13:05:54,1558,kworker/R-dm_vb,0.0,0.0
2024-12-09 13:05:54,1559,card1-crtc0,0.0,0.0
2024-12-09 13:05:54,1560,card1-crtc1,0.0,0.0
2024-12-09 13:05:54,1561,card1-crtc2,0.0,0.0
2024-12-09 13:05:54,1562,card1-crtc3,0.0,0.0
2024-12-09 13:05:54,1882,cupsd,0.0,0.08231796383256343
2024-12-09 13:05:54,1884,canonical-livepatchd,0.0,0.06981235732210903
2024-12-09 13:05:54,1885,run-cups-browse,0.0,0.008965322793645522
2024-12-09 13:05:54,1889,run-cupsd,0.0,0.009780352138522387
2024-12-09 13:05:54,1891,unattended-upgr,0.0,0.1467052820778358
2024-12-09 13:05:54,2045,cupsd,0.0,0.07742778776330224
2024-12-09 13:05:54,2049,run-cups-browse,0.0,0.0048901760692611936
2024-12-09 13:05:54,2088,cups-browsed,200.0,0.1426810746875063
2024-12-09 13:05:54,2097,kworker/R-cifsi,0.0,0.0
2024-12-09 13:05:54,2098,kworker/R-smb3d,0.0,0.0
2024-12-09 13:05:54,2099,kworker/R-cifsf,0.0,0.0
2024-12-09 13:05:54,2100,kworker/R-cifso,0.0,0.0
2024-12-09 13:05:54,2101,kworker/R-defer,0.0,0.0
2024-12-09 13:05:54,2102,kworker/R-serve,0.0,0.0
2024-12-09 13:05:54,2103,kworker/R-cifs-,0.0,0.0
2024-12-09 13:05:54,2133,cron,0.0,0.017930645587291044
2024-12-09 13:05:54,2136,kerneloops,0.0,0.01390643819696152
2024-12-09 13:05:54,2143,kerneloops,0.0,0.014033786532098531
2024-12-09 13:05:54,2148,gdm3,0.0,0.0570520541413806
2024-12-09 13:05:54,2161,psimon,0.0,0.0
2024-12-09 13:05:54,2197,rtkit-daemon,0.0,0.021190762966798508
2024-12-09 13:05:54,2264,krfcommd,0.0,0.0
2024-12-09 13:05:54,2330,colord,0.0,0.09222566430622282
2024-12-09 13:05:54,2381,upowerd,0.0,0.06683240627990299
2024-12-09 13:05:54,2774,gdm-session-worker,0.0,0.06846246496965672
2024-12-09 13:05:54,2789,systemd,0.0,0.08939853126618119
2024-12-09 13:05:54,2794,(sd-pam),0.0,0.022897230657634444
2024-12-09 13:05:54,2806,pipewire,0.0,0.10880641754106156
2024-12-09 13:05:54,2807,pipewire,0.0,0.03749134986433582
2024-12-09 13:05:54,2811,wireplumber,0.0,0.10921393221349998
2024-12-09 13:05:54,2813,pipewire-pulse,0.0,0.21106713065608082
2024-12-09 13:05:54,2815,gnome-keyring-daemon,0.0,0.06357228890039553
2024-12-09 13:05:54,2824,dbus-daemon,0.0,0.045641643313104475
2024-12-09 13:05:54,2853,xdg-document-portal,0.0,0.04482661396822761
2024-12-09 13:05:54,2861,xdg-permission-store,0.0,0.03749134986433582
2024-12-09 13:05:54,2868,fusermount3,0.0,0.012225440173152986
2024-12-09 13:05:54,2894,gdm-wayland-session,0.0,0.03749134986433582
2024-12-09 13:05:54,2905,gnome-session-binary,0.0,0.1043237561442388
2024-12-09 13:05:54,2997,gcr-ssh-agent,0.0,0.04319655527847388
2024-12-09 13:05:54,2998,gnome-session-ctl,0.0,0.03504626182970522
2024-12-09 13:05:54,3012,gvfsd,0.0,0.04808673134773508
2024-12-09 13:05:54,3020,gvfsd-fuse,0.0,0.04319655527847388
2024-12-09 13:05:54,3023,gnome-session-binary,0.0,0.11491913762763804
2024-12-09 13:05:54,3055,gnome-shell,1.5,3.1308078800093426
2024-12-09 13:05:54,3058,at-spi-bus-launcher,0.0,0.04808673134773508
2024-12-09 13:05:54,3069,dbus-daemon,0.0,0.03178614445019776
2024-12-09 13:05:54,3143,at-spi2-registryd,0.0,0.047271702002858206
2024-12-09 13:05:54,3162,gnome-shell-calendar-server,0.0,0.10921393221349998
2024-12-09 13:05:54,3170,evolution-source-registry,0.0,0.2705897424991194
2024-12-09 13:05:54,3182,gjs,0.0,0.16957704306844285
